sid,cid,smiles,bioactivity,type,value (nM)
336858449,127024129,C1CC1NC2=NC3=C(C(=NC=C3)C(=O)N4CCOCC4)N=C2N5CCC(CC5)[C@H](C6=C(C=C(C=C6)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,7
336858449,127024129,C1CC1NC2=NC3=C(C(=NC=C3)C(=O)N4CCOCC4)N=C2N5CCC(CC5)[C@H](C6=C(C=C(C=C6)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,7
336859984,90038652,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,7
336859984,90038652,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,7
336860040,127024301,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,7
336860040,127024301,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,7
440234116,118308612,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=C(C=C(C=C5)F)F,Active,Ki,7
336859199,127024201,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OCF)F.C(=O)(C(F)(F)F)O,Active,IC50,8
336859199,127024201,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OCF)F.C(=O)(C(F)(F)F)O,Active,IC50,8
336863959,127024733,CN(C)C(=O)C1=NC=C2C(=C1)N=C(C(=N2)N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F)NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,8
336863959,127024733,CN(C)C(=O)C1=NC=C2C(=C1)N=C(C(=N2)N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F)NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,8
336861327,127024466,CC1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,9
336861327,127024466,CC1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,9
461541514,137359492,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@@H]5CCOC5,Active,Ki,9.4
336858372,127024117,CN(C)C(=O)C1=NC=C2C(=C1)N=C(C(=N2)N3CCC(CC3)[C@@H](C4=C(C=C(C=C4)F)F)F)NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,10
336858372,127024117,CN(C)C(=O)C1=NC=C2C(=C1)N=C(C(=N2)N3CCC(CC3)[C@@H](C4=C(C=C(C=C4)F)F)F)NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,10
336863522,90038062,C1CC1NC2=NC3=C(C=NC(=C3)C#N)N=C2N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F,Active,IC50,11
336863522,90038062,C1CC1NC2=NC3=C(C=NC(=C3)C#N)N=C2N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F,Active,IC50,11
336863580,90039689,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)[C@@H](C5=C(C=CC(=C5)F)F)F,Active,IC50,11
336863580,90039689,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)[C@@H](C5=C(C=CC(=C5)F)F)F,Active,IC50,11
336863590,127024695,CC(C)NC1=NC2=C(C=CN=C2)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,12
336863590,127024695,CC(C)NC1=NC2=C(C=CN=C2)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,12
336858756,127024156,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,14
336858756,127024156,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,14
336860899,127024401,CSC1=CC(=C(C=C1)OC2CCN(CC2)C3=NC4=CN=NC=C4N=C3NC5CC5)F.C(=O)(C(F)(F)F)O,Active,IC50,14
336860899,127024401,CSC1=CC(=C(C=C1)OC2CCN(CC2)C3=NC4=CN=NC=C4N=C3NC5CC5)F.C(=O)(C(F)(F)F)O,Active,IC50,14
336862288,73295084,C1CC(C1)NC2=NC3=C(C=CN=C3)N=C2N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,IC50,14
336862288,73295084,C1CC(C1)NC2=NC3=C(C=CN=C3)N=C2N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,IC50,14
336860410,127024346,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F)Cl.C(=O)(C(F)(F)F)O,Active,IC50,15
336860410,127024346,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F)Cl.C(=O)(C(F)(F)F)O,Active,IC50,15
336862286,127024565,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)CC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,15
336862286,127024565,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)CC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,15
336864017,90038234,C1CC1NC2=NC3=C(C=NC(=C3)C#N)N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F,Active,IC50,15
336864017,90038234,C1CC1NC2=NC3=C(C=NC(=C3)C#N)N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F,Active,IC50,15
336859621,127024252,CC(C)NC1=NC2=CC(=NC=C2N=C1N3CCC(CC3)C(=O)C4=CC(=CC(=C4)F)F)C(=O)N(C)C.C(=O)(C(F)(F)F)O,Active,IC50,16
336859621,127024252,CC(C)NC1=NC2=CC(=NC=C2N=C1N3CCC(CC3)C(=O)C4=CC(=CC(=C4)F)F)C(=O)N(C)C.C(=O)(C(F)(F)F)O,Active,IC50,16
336863521,90038632,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)(F)F,Active,IC50,16
336863521,90038632,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)(F)F,Active,IC50,16
475998540,166635525,CC(C)NC1=NC2=C(C=CN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,Ki,16
461531660,118320399,CC1=CC2=C(C=N1)N=C(C(=N2)N[C@H]3CCOC3)N4CCN(CC4)CC5=C(C=C(C=C5)F)F,Active,EC50,16.5
336862754,90039456,C1CC1NC2=NC3=C(C=NC(=C3)C#N)N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F,Active,IC50,17
336864958,127024834,C1CC1NC2=NC3=C(C=NC(=C3)C#N)N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,17
336860016,127024293,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)OC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,18
336860016,127024293,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)OC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,18
336860027,127024294,CC1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)OC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,18
336860027,127024294,CC1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)OC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,18
461515747,118310248,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)OC5=C(C=C(C=C5)OC)F.C(=O)(C(F)(F)F)O,Active,EC50,18.5
336864956,127024832,C1CC1NC2=NC3=CC=CC=C3N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,19
440195813,155555998,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,19
336860014,127024291,COC1=CC(=C(C=C1)OC2CCN(CC2)C3=NC4=CN=NC=C4N=C3NC5CC5)F.C(=O)(C(F)(F)F)O,Active,IC50,20
336860014,127024291,COC1=CC(=C(C=C1)OC2CCN(CC2)C3=NC4=CN=NC=C4N=C3NC5CC5)F.C(=O)(C(F)(F)F)O,Active,IC50,20
336860397,90037662,CC(C)NC1=NC2=C(C=CN=C2)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,20
336860397,90037662,CC(C)NC1=NC2=C(C=CN=C2)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,20
336863579,118308594,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(C5=C(C=CC(=C5)F)F)F,Active,IC50,20
336863579,118308594,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(C5=C(C=CC(=C5)F)F)F,Active,IC50,20
336864007,127024735,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,20
336864007,127024735,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,20
336861265,127024452,CC(C)NC1=NC2=C(C=CN=C2)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,21
336861265,127024452,CC(C)NC1=NC2=C(C=CN=C2)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,21
336861705,127024503,CC[C@H](C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,21
336861705,127024503,CC[C@H](C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,21
440150047,155536861,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,21
440188720,155553228,COC1=CC(=C(C=C1)C(=O)C2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5)F.C(=O)(C(F)(F)F)O,Active,IC50,21
461519369,118310187,CC1=CC2=C(C=N1)N=C(C(=N2)NC3COC3)N4CCN(CC4)CC5=C(C=C(C=C5)F)F,Active,EC50,21.9
336861248,127024446,C1CN(C1)C(=O)C2=NC=C3C(=C2)N=C(C(=N3)N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F)NC6CC6.C(=O)(C(F)(F)F)O,Active,IC50,22
336862760,122420746,C1CN(C1)C(=O)C2=NC=C3C(=C2)N=C(C(=N3)N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F)NC6CC6,Active,IC50,22
336863006,127024639,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,22
336863006,127024639,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,22
336862765,90039351,C1CN(C1)C(=O)C2=NC=C3C(=C2)N=C(C(=N3)N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F)NC6CC6,Active,IC50,23
336864457,127024778,C1CN(C1)C(=O)C2=NC=C3C(=C2)N=C(C(=N3)N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F)NC6CC6.C(=O)(C(F)(F)F)O,Active,IC50,23
336858772,127024159,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,24
336858772,127024159,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,24
336862703,127024606,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,24
336862703,127024606,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,24
336864960,118308533,C1CC1NC2=NC3=C(C=C(N=C3)C#N)N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F,Active,IC50,24
336864960,118308533,C1CC1NC2=NC3=C(C=C(N=C3)C#N)N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F,Active,IC50,24
336858351,127024116,CC(C)NC1=NC2=C(C=NC(=C2)C#N)N=C1N3CCC(CC3)CC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,26
336858351,127024116,CC(C)NC1=NC2=C(C=NC(=C2)C#N)N=C1N3CCC(CC3)CC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,26
336862574,127024593,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F)C(=O)N6CCC6F,Active,IC50,26
336862574,127024593,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F)C(=O)N6CCC6F,Active,IC50,26
336862575,127024594,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,26
336862575,127024594,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,26
336864886,127024823,C1CC1NC2=NC3=C(C=CN=C3)N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,27
336864886,127024823,C1CC1NC2=NC3=C(C=CN=C3)N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,27
336861339,127024469,CC(C)NC1=NC2=C(C=NC(=C2)C#N)N=C1N3CCC(CC3)C(=O)C4=CC(=CC(=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,28
336861339,127024469,CC(C)NC1=NC2=C(C=NC(=C2)C#N)N=C1N3CCC(CC3)C(=O)C4=CC(=CC(=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,28
336858316,127024110,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F)Cl.C(=O)(C(F)(F)F)O,Active,IC50,29
336858316,127024110,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F)Cl.C(=O)(C(F)(F)F)O,Active,IC50,29
336858771,127024158,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F)Br.C(=O)(C(F)(F)F)O,Active,IC50,29
336858771,127024158,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F)Br.C(=O)(C(F)(F)F)O,Active,IC50,29
336859983,127024288,C1CC1NC2=NC3=C(C=CC(=C3)C#N)N=C2N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,29
336859983,127024288,C1CC1NC2=NC3=C(C=CC(=C3)C#N)N=C2N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,29
336860379,127024341,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,29
336860379,127024341,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,29
336861281,127024456,COC1=NC=C2C(=C1)N=C(C(=N2)N3CCC(CC3)CC4=C(C=C(C=C4)F)F)NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,29
336861281,127024456,COC1=NC=C2C(=C1)N=C(C(=N2)N3CCC(CC3)CC4=C(C=C(C=C4)F)F)NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,29
336863591,127024696,CC(C)NC1=NC2=C(C=CN=C2)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,29
336863591,127024696,CC(C)NC1=NC2=C(C=CN=C2)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,29
336859985,127024289,COCCNC1=NC2=C(C=NC=C2)N=C1N3CCC(CC3)CC4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,30
336859985,127024289,COCCNC1=NC2=C(C=NC=C2)N=C1N3CCC(CC3)CC4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,30
336861755,90038509,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)OC5=C(C=C(C=C5)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,30
336861755,90038509,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)OC5=C(C=C(C=C5)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,30
336862285,127024564,CC[C@@H](C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,30
336862285,127024564,CC[C@@H](C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,30
461560679,118320407,CC1=CC2=C(C=N1)N=C(C(=N2)N[C@@H]3CCOC3)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,30.1
336862215,90037926,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F)Cl,Active,IC50,31
336862215,90037926,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F)Cl,Active,IC50,31
440112505,155512341,CC1=C2C(=CN=N1)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,31
440169451,150213019,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)S(=O)(=O)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,31.62
336860399,127024345,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,32
336860399,127024345,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,32
336864443,127024776,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=C(C=CC(=C5)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,35
336864443,127024776,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=C(C=CC(=C5)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,35
336864979,118308624,COC1=CC(=C(C=C1)OC2CCN(CC2)C3=NC4=CN=NC=C4N=C3NC5CC5)F,Active,IC50,36
461528149,118310240,CC1=CC2=C(C=N1)N=C(C(=N2)NC(C)C)N3CCN(CC3)CC4=C(C=C(C=C4)OC)F,Active,EC50,37.3
336860900,127024402,CCNC1=NC2=C(C=CN=C2)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,39
336860900,127024402,CCNC1=NC2=C(C=CN=C2)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,39
440113780,135349187,CC1=CC(=C(N=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(C=CN=C4)OC,Active,EC50,39.81
440114033,150179508,COC1=C(C=NC=C1)C(=O)NC2=C(C=CC(=C2)S(=O)(=O)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,39.81
440122891,135349223,COC1=C(C=NC=C1)C(=O)NC2=CN=C(C=C2N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,EC50,39.81
440148608,147648701,CC1=NC=C(C(=N1)OC)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,39.81
440149390,153518596,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=CC=CC5=C4OCC5,Active,EC50,39.81
440203068,152544106,CN(C)C(=O)C1=CC(=C(C=C1C#N)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,39.81
440209110,149842323,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)S(=O)(=O)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,39.81
440209489,152619965,CCN1C(=C(C=N1)C(=O)NC2=C(N=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,EC50,39.81
440210392,135349194,CC1=NC(=CC=C1)C(=O)NC2=C(N=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,39.81
440224975,151930306,CN1C=CC=C(C1=O)C(=O)NC2=C(N=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,39.81
461538386,118310194,CC1=CC2=C(C=N1)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)OC(F)F)F,Active,EC50,39.9
336862284,127024563,CC(C)NC1=NC2=CC(=NC=C2N=C1N3CCN(CC3)CC4=C(C=C(C=C4)F)F)C(=O)N(C)C.C(=O)(C(F)(F)F)O,Active,IC50,40
336862284,127024563,CC(C)NC1=NC2=CC(=NC=C2N=C1N3CCN(CC3)CC4=C(C=C(C=C4)F)F)C(=O)N(C)C.C(=O)(C(F)(F)F)O,Active,IC50,40
440133190,155525846,COC1=CC(=C(C=C1)C(=O)C2CCN(CC2)C3=NC4=C(C=CN=C4C#N)N=C3NC5CC5)F.C(=O)(C(F)(F)F)O,Active,IC50,43
336860041,127024302,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCN(CC3)CC4=CC(=CC=C4)OC.C(=O)(C(F)(F)F)O,Active,IC50,44
336860041,127024302,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCN(CC3)CC4=CC(=CC=C4)OC.C(=O)(C(F)(F)F)O,Active,IC50,44
336862643,127024604,COC1=CC(=C(C=C1)OC2CCN(CC2)C3=NC4=C(C=NC=C4)N=C3NC5CC5)F.C(=O)(C(F)(F)F)O,Active,IC50,44
336862643,127024604,COC1=CC(=C(C=C1)OC2CCN(CC2)C3=NC4=C(C=NC=C4)N=C3NC5CC5)F.C(=O)(C(F)(F)F)O,Active,IC50,44
336863520,118308547,CC1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)C(C5=C(C=CC(=C5)F)F)(F)F,Active,IC50,45
336863520,118308547,CC1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)C(C5=C(C=CC(=C5)F)F)(F)F,Active,IC50,45
336864959,90038494,C1CC1NC2=NC3=C(C=C(N=C3)C#N)N=C2N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F,Active,IC50,45
336864959,90038494,C1CC1NC2=NC3=C(C=C(N=C3)C#N)N=C2N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F,Active,IC50,45
336858725,118308672,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(C5=C(C=CC(=C5)Cl)F)(F)F,Active,IC50,46
336858725,118308672,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(C5=C(C=CC(=C5)Cl)F)(F)F,Active,IC50,46
461536660,118310219,CC1=CC2=C(C=N1)N=C(C(=N2)N[C@@H]3CCOC3)N4CCN(CC4)CC5=C(C=C(C=C5)F)F,Active,EC50,47.9
461557274,118310241,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC(C3)O)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,48.2
336858769,122420743,CC(C)NC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F,Active,IC50,49
336858769,122420743,CC(C)NC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F,Active,IC50,49
461534046,118310237,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC(C3)F)N4CCN(CC4)CC5=C(C=C(C=C5)F)F,Active,EC50,49.4
461520436,118320404,CC1=CC2=C(C=N1)N=C(C(=N2)N[C@H]3CCOC3)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,49.6
336859957,127024284,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=CC(=C(C=C5F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,50
336859957,127024284,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=CC(=C(C=C5F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,50
440114674,151132488,CC1=NC(=C(C=C1)C(=O)NC2=C(C=C(C(=C2)C#N)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,EC50,50.12
440115639,150276279,CN(C)C(=O)C1=NC=C(C(=C1)NC(=O)C2=C(C=CN=C2)OC)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,50.12
440117250,135349201,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=N3)C#N)NC(=O)C4=CC=CC=N4,Active,EC50,50.12
440117426,151568344,COC1=CC(=C(C=C1C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)F)F,Active,EC50,50.12
