cid,smiles,bioactivity,type,value (nM),pIC50
127024447,CSc1ccc(F)c(C(=O)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,478,6.320572103
9965602,O=C(NC(=S)N1CCNC1=S)c1ccc(F)cc1,Active,IC50,480,6.318758763
127024202,CS(=O)(=O)c1ccc(C(=O)N2CCN(c3nc4ccccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,530,6.27572413
90039136,CC(C)(C)Nc1nc2cc(C#N)ncc2nc1N1CCC(Oc2ccc(F)cc2F)CC1,Active,IC50,538,6.269217724
127024602,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccc(Cl)cc4)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,570,6.244125144
9967340,O=C(N=C1SSC2=NCCN21)c1ccc(C(F)(F)F)cc1,Active,IC50,570,6.244125144
9944074,O=C(N=C1SSC2=NCCN21)c1ccc(Cl)cc1,Active,IC50,640,6.193820026
127024222,N#Cc1cccc2nc(NC3CC3)c(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,650,6.187086643
9923056,CC(C)(C)c1ccc(C(=O)N=C2SSC3=NCCN32)cc1,Active,IC50,650,6.187086643
9835042,O=C(N=C1SSC2=NCCN21)c1cccnc1,Active,IC50,670,6.173925197
90038095,COCCNc1nc2ccncc2nc1N1CCC(Oc2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,670,6.173925197
9879918,O=C(NC(=S)N1CCNC1=S)c1ccc2ccccc2c1,Active,IC50,710,6.148741651
155514894,COc1ccc(C(=O)C2CCN(c3nc4c(N5CCOCC5)nccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,717,6.144480844
127024194,Cc1cc(C(=O)N2CCN(c3nc4ccccc4nc3NC3CC3)CC2)ccc1Cl.O=C(O)C(F)(F)F,Active,IC50,720,6.142667504
90038198,Cc1cc2nc(NC3CC3)c(N3CCC(Cn4cc(Cl)ccc4=O)CC3)nc2cn1,Active,IC50,770,6.113509275
155524412,Cc1cc2nc(NC3CC3)c(N3CCC(Cn4cc(Cl)ccc4=O)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,770,6.113509275
9943518,Cc1cccc(C(=O)N=C2SSC3=NCCN32)c1,Active,IC50,790,6.102372909
127024418,Fc1cc2nc(NC3CC3)c(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)nc2cc1F.O=C(O)C(F)(F)F,Active,IC50,800,6.096910013
9835741,COc1ccc(C(=O)N=C2SSC3=NCCN32)cc1,Active,IC50,830,6.080921908
90039111,Cc1cccc(CN2CCN(c3nc4ncccc4nc3NC3CC3)CC2)c1,Active,IC50,840,6.075720714
9835088,O=C(NC(=S)N1CCNC1=S)c1cccnc1,Active,IC50,850,6.070581074
90038741,N#Cc1ccc2nc(NC3CC3)c(N3CCC(Cn4cc(Cl)ccc4=O)CC3)nc2c1,Active,IC50,930,6.031517051
127024292,COc1ccc(CN2CCN(c3nc4cnc(C(=O)N(C)C)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,939,6.027334408
127024147,N#Cc1ccc2nc(NCCF)c(N3CCN(C(=O)c4ccc(Cl)cc4)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,960,6.017728767
127024546,Cc1c(Cl)cc(F)cc1S(=O)(=O)N1CCN(c2nc3cc(C#N)ccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,960,6.017728767
90038724,COc1cccc(OC2CCN(c3nc4cnncc4nc3NC(C)C)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1000,6
127024553,CCOc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,1023,5.990124366
90038163,CS(=O)(=O)c1ccc(C(=O)N2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c(Cl)c1,Active,IC50,1030,5.987162775
155518204,Fc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,1100,5.958607315
127024773,Fc1ccc(F)c(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1100,5.958607315
118308530,Clc1ccc(Cl)c(CN2CCN(c3nc4ncccc4nc3NC3CC3)CC2)c1,Active,IC50,1130,5.946921557
127024504,Clc1cccc(CN2CCN(c3nc4ccccc4nc3Nc3cccnc3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1200,5.920818754
9965602,O=C(NC(=S)N1CCNC1=S)c1ccc(F)cc1,Active,IC50,1250,5.903089987
127024285,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccc(C(F)(F)F)cc4Cl)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,1300,5.886056648
127024598,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4cc(C(F)(F)F)ccc4Cl)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,1360,5.866461092
127024297,Fc1ccc(OC2CCN(c3nc4cc(Br)ccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,1430,5.844663963
127024600,Fc1ccc(F)c(CN2CCN(c3nc4cc(F)c(F)cc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1470,5.832682665
127024264,N#Cc1cccc2nc(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)c(NC3CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,1490,5.826813732
127024464,Clc1ccccc1OC1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,1510,5.821023053
127024762,C[C@@H](CO)Nc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,1570,5.804100348
155525744,C[C@H](CO)Nc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,1570,5.804100348
10131705,O=C(NC(=S)N1CCNC1=S)c1ccc(C(F)(F)F)cc1,Active,IC50,1570,5.804100348
90038513,CN(C)C(=O)c1cc2nc(NC3CC3)c(N3CCN(C(=O)c4cc(F)ccc4Cl)CC3)nc2cn1,Active,IC50,1572,5.803547458
127024384,Clc1ccc(Cl)c(CN2CCN(c3nc4cccc(Br)c4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1640,5.785156152
127024764,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3Nc3cccnn3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1670,5.777283529
90038865,CC(=O)c1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,1740,5.759450752
90037835,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccccc4Br)CC3)nc2c1,Active,IC50,1850,5.732828272
127024160,COc1ccccc1C(=O)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,1920,5.716698771
90038032,N#Cc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1,Active,IC50,1940,5.71219827
90039415,COCCCNc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1,Active,IC50,1940,5.71219827
9965300,O=C(NC(=S)N1CCNC1=S)c1cccs1,Active,IC50,1960,5.707743929
9900928,O=C(NC(=S)N1CCNC1=S)c1ccc(Cl)cc1,Active,IC50,1970,5.705533774
127024391,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,2160,5.665546249
127024837,O=C(O)C(F)(F)F.O=C(c1c(F)cccc1F)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2180,5.661543506
90038340,O=C(O)C(F)(F)F.O=C(c1ccsc1)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2290,5.640164518
127024248,Clc1ccc(Cl)c(CN2CCN(c3nc4ccc(Br)cc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,2340,5.630784143
127024763,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3Nc3cnccn3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,2340,5.630784143
9878298,O=C(NC(=S)N1CCNC1=S)c1ccno1,Active,IC50,2430,5.614393726
9967985,Cc1onc(-c2ccccc2)c1C(=O)N=C1SSC2=NCCN21,Active,IC50,2460,5.609064893
127024687,N#Cc1cccc(S(=O)(=O)N2CCN(c3nc4cc(C#N)ccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,2540,5.595166283
9835479,O=C(NC(=S)N1CCNC1=S)c1cccc(F)c1,Active,IC50,2620,5.581698709
127024453,O=C(O)C(F)(F)F.O=C(c1ccc(C(F)F)cc1)N1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2650,5.576754126
127024777,O=C(O)C(F)(F)F.O=C(c1cccnc1Br)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2740,5.562249437
9965300,O=C(NC(=S)N1CCNC1=S)c1cccs1,Active,IC50,2790,5.554395797
127024706,Cl.O=C(c1cccc(F)c1Cl)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2800,5.552841969
90038583,N#Cc1ccccc1OC1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2883,5.540155358
155567731,N#Cc1ccccc1OC1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,2883,5.540155358
127024649,Clc1cccc(CN2CCN(c3nc4ccccc4nc3Nc3ccc(Br)cc3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,3030,5.518557371
127024247,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3NCC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,3160,5.500312917
9835479,O=C(NC(=S)N1CCNC1=S)c1cccc(F)c1,Active,IC50,3190,5.496209317
90038768,Cc1cc(C(=O)N2CCN(c3nc4ccccc4nc3NC3CC3)CC2)no1,Active,IC50,3210,5.493494968
127024651,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3Nc3ccccn3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,3290,5.482804102
127024820,CC(C)Nc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,3310,5.480172006
127024196,CC(C)OCCNc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,3330,5.477555766
127024448,COc1ccc2nc(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)c(NC3CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,3360,5.473660723
127024766,Cc1cccc(CN2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c1C.O=C(O)C(F)(F)F,Active,IC50,3640,5.438898616
10131705,O=C(NC(=S)N1CCNC1=S)c1ccc(C(F)(F)F)cc1,Active,IC50,3650,5.437707136
9835387,Cc1cccc(C(=O)NC(=S)N2CCNC2=S)c1,Active,IC50,3800,5.420216403
127024824,O=C(O)C(F)(F)F.O=C(c1c(Cl)ccc(F)c1F)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,3900,5.408935393
90038419,c1ccc2nc(N3CCN(Cc4coc5ccccc45)CC3)c(NC3CC3)nc2c1,Active,IC50,3960,5.402304814
127024821,CC(C)CCNc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,3980,5.400116928
127024241,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3NC3CCOCC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,4070,5.390405591
127024547,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccc(OC(F)(F)F)cc4)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,4290,5.367542708
127024265,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccccc4C#N)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,4340,5.36251027
9836813,O=C(NC(=S)N1CCNC1=S)c1cc2ccccc2s1,Active,IC50,4520,5.344861565
127024348,Fc1ccc(F)c(CN2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,4580,5.339134522
127024419,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccccc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,4590,5.338187314
90038375,O=S(=O)(c1ccccc1)N1CCN(c2nc3ccccc3nc2Nc2cccnc2)CC1,Active,IC50,4630,5.334419009
90038235,Cc1ccc(S(=O)(=O)N2CCN(c3nc4cc(C#N)ccc4nc3NC3CC3)CC2)cc1,Active,IC50,4740,5.324221658
127024393,O=C(O)C(F)(F)F.O=C(c1ccc(F)c(Br)c1)N1CCN(c2nc3ccccc3nc2NC2CC2)CC1,Active,IC50,4780,5.320572103
127024126,Cl.O=C(c1csc(Cl)c1)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,4810,5.317854924
127024219,Clc1ccc(Cl)c(CN2CCN(c3nc4cc(Br)ccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,4820,5.316952962
90038404,O=C(c1c(F)cccc1Cl)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,4900,5.30980392
118308635,Cc1cc(C)c2nc(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)c(NC3CC3)nc2c1,Active,IC50,5310,5.274905479
90039926,N#Cc1ccc(Nc2nc3ccccc3nc2N2CCN(Cc3cc(Cl)ccc3Cl)CC2)cc1,Active,IC50,5530,5.257274869
90037349,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4cccc(Cl)c4)CC3)nc2c1,Active,IC50,5620,5.250263684
90037553,O=S(=O)(c1ccccc1)N1CCN(c2nc3ccccc3nc2NC2CC2)CC1,Active,IC50,5660,5.247183569
127024461,Fc1ccc(Nc2nc3ccccc3nc2N2CCN(Cc3cccc(Cl)c3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,5730,5.241845378
127024732,Cc1ccccc1C(=O)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,5780,5.238072162
9878298,O=C(NC(=S)N1CCNC1=S)c1ccno1,Active,IC50,5830,5.234331445
127024198,Clc1cc(CN2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c(Cl)s1.O=C(O)C(F)(F)F,Active,IC50,6030,5.219682688
127024819,CC(C)CNc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,6030,5.219682688
127024551,CC(O)c1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,6040,5.218963061
127024390,COc1ccc(Nc2nc3ccccc3nc2N2CCN(Cc3cccc(Cl)c3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,6140,5.211831629
127024462,O=C(O)C(F)(F)F.O=C(c1cc(Cl)ccc1Cl)N1CCN(c2nc3ccccc3nc2NC2CCCC2)CC1,Active,IC50,6150,5.211124884
9835088,O=C(NC(=S)N1CCNC1=S)c1cccnc1,Active,IC50,6560,5.183096161
118159182,CO[C@H](C)C(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Active,IC50,6600,5.180456064
127024203,O=C(O)C(F)(F)F.O=C(c1cc(Cl)ccc1Cl)N1CCN(c2nc3ccccc3nc2NC2CC2)CC1,Active,IC50,6640,5.177831921
127024825,O=C(O)C(F)(F)F.O=C(c1cccs1)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,6750,5.170696227
90038923,N#Cc1cccc(C(=O)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1,Active,IC50,7210,5.142064735
127024128,N#Cc1cccc(C(=O)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,7210,5.142064735
127024392,COc1ccc(Br)c(C(=O)N2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,7550,5.122053048
127024650,Clc1cccc(CN2CCN(c3nc4cccnc4nc3Nc3ccccc3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,7670,5.115204636
118159176,CO[C@@H](C)C(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Active,IC50,8300,5.080921908
127024836,O=C(O)C(F)(F)F.O=C(c1ccc(F)c(F)c1)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,8390,5.076238039
118159272,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(C(F)c4ccc(F)cc4F)CC3)nc2C1,Active,IC50,8500,5.070581074
118159276,CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CN(C)CC2,Active,IC50,8800,5.055517328
118159362,CN(C)C(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Active,IC50,9100,5.040958608
118159174,CN1CCc2nc(NC3CC3)c(N3CCC(C(F)c4ccc(F)cc4F)CC3)nc2C1,Active,IC50,9400,5.026872146
90038663,O=S(=O)(c1ccccc1)N1CCN(c2nc3cc(F)ccc3nc2NC2CC2)CC1,Active,IC50,9440,5.025028006
118159235,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Active,IC50,9500,5.022276395
118159151,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(C(=O)c4cc(Cl)ccc4F)CC3)nc2C1,Active,IC50,9800,5.008773924
118159250,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)N(C)C)C2,Inactive,IC50,10400,4.982966661
118159264,CC1Cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CN1S(C)(=O)=O,Inactive,IC50,10400,4.982966661
118159387,CC(C)Nc1nc2c(nc1N1CCC([C@H](F)c3ccc(F)cc3F)CC1)CCN(C=O)C2,Inactive,IC50,11400,4.943095149
118159394,CC(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,11500,4.93930216
118159402,COc1ccc(OC2CCN(c3nc4c(nc3NC3CCC3)CCN(C(C)=O)C4)CC2)c(F)c1,Inactive,IC50,12000,4.920818754
118159216,CC(=O)N1CCc2nc(N3CCC(C(F)c4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,13400,4.872895202
118159326,CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CCN(C)C2,Inactive,IC50,13700,4.863279433
118857198,CC(C)Nc1nc2c(nc1N1CCC(Oc3cc(Cl)ccc3F)CC1)CCN(C)C2,Inactive,IC50,13700,4.863279433
91810771,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,13800,4.860120914
131972585,CC(=O)N1CCc2nc(N3CCC(Oc4cc(Cl)ccc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,13800,4.860120914
118159332,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C(=O)N(C)C)CC2,Inactive,IC50,13800,4.860120914
118159378,COc1ccc(OC2CCN(c3nc4c(nc3NC3CCC3)CCN(C(=O)N(C)C)C4)CC2)c(F)c1,Inactive,IC50,13800,4.860120914
118159221,COCCNC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,14900,4.826813732
118159243,CN1CCc2nc(NC3CC3)c(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,15200,4.818156412
118159196,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CCN(C(=O)N(C)C)C4)CC2)c(F)c1,Inactive,IC50,16600,4.779891912
118159339,COC(C)C(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,16800,4.774690718
118159372,CC(C)Nc1nc2c(nc1N1CCC(C(F)c3ccc(F)cc3F)CC1)CN(C)CC2,Inactive,IC50,17100,4.76700389
118159392,COCC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,17300,4.761953897
118159231,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)C1CCCO1)C2,Inactive,IC50,17900,4.747146969
118159337,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C(=O)CC#N)CC2,Inactive,IC50,18000,4.744727495
118159308,CO[C@H](C)C(=O)N1Cc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CC1C,Inactive,IC50,18500,4.732828272
118159203,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C(=O)C1CCCO1)CC2,Inactive,IC50,19500,4.709965389
118159153,CC(C)Nc1nc2c(nc1N1CCC(C(F)c3ccc(F)cc3F)CC1)CCN(C(=O)N(C)C)C2,Inactive,IC50,19700,4.705533774
118159377,COc1ccc(OC2CCN(c3nc4c(nc3NC3CCC3)CN(C(C)=O)CC4)CC2)c(F)c1,Inactive,IC50,19900,4.701146924
118159270,CO[C@@H](C)C(=O)N1Cc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CC1C,Inactive,IC50,20900,4.679853714
118159241,CC1Cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CN1C(=O)C(F)F,Inactive,IC50,22100,4.655607726
118159295,COCC(=O)N1Cc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CC1C,Inactive,IC50,23000,4.638272164
118159391,CC1Cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CN1C,Inactive,IC50,23200,4.634512015
118159126,CC(C)Nc1nc2c(nc1N1CCC([C@@H](F)c3ccc(F)cc3F)CC1)CCN(C=O)C2,Inactive,IC50,23600,4.627087997
118159294,CC(C)Nc1nc2c(nc1N1CCC(C(F)c3ccc(F)cc3F)CC1)CN(C(=O)N(C)C)CC2,Inactive,IC50,23700,4.625251654
118159159,CC1Cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CN1C(=O)C1CC1,Inactive,IC50,23900,4.621602099
91810771,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,24600,4.609064893
118159180,CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CN(C(=O)N(C)C)CC2,Inactive,IC50,24900,4.603800653
118159131,CC(=O)N1Cc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CC1C,Inactive,IC50,24900,4.603800653
118159251,CN1CCc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,26500,4.576754126
118159341,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CCN(C)C4)CC2)c(F)c1,Inactive,IC50,26600,4.575118363
118159322,CN(C)C(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,26900,4.57024772
118159375,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,27000,4.568636236
118159327,CC(=O)N1CCc2nc(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,27400,4.562249437
118159148,CCC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,27600,4.559090918
118159178,CC(C)Nc1nc2c(nc1N1CCN(Cc3ccc(F)cc3F)CC1)CCN(S(C)(=O)=O)C2,Inactive,IC50,27900,4.554395797
118159229,CC(C)Nc1nc2c(nc1N1CCN(Cc3ccc(F)cc3F)CC1)CCN(C(=O)C(C)C)C2,Inactive,IC50,29000,4.537602002
118159334,COCCNC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,29800,4.525783736
118159344,CC(C)Nc1nc2c(nc1N1CCC(C(F)c3ccc(F)cc3F)CC1)CCN(C)C2,Inactive,IC50,30300,4.518557371
118159125,CCC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,30900,4.510041521
118159260,CC1Cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CN1C(=O)N(C)C,Inactive,IC50,31400,4.503070352
118159324,COc1ccc(OC2CCN(c3nc4c(nc3NC3CCC3)CN(C(=O)N(C)C)CC4)CC2)c(F)c1,Inactive,IC50,32500,4.488116639
118159213,CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CCN(C(=O)N(C)C)C2,Inactive,IC50,32700,4.485452247
118857197,CC(C)Nc1nc2c(nc1N1CCC(Oc3cc(Cl)ccc3F)CC1)CCN(C(=O)N(C)C)C2,Inactive,IC50,32700,4.485452247
91810771,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,33700,4.472370099
118159393,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CN(C(=O)N(C)C)CC4)CC2)c(F)c1,Inactive,IC50,35000,4.455931956
118159309,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC3CC(F)(F)C3)nc2C1,Inactive,IC50,35900,4.444905551
118159318,CC(=O)N1CCc2nc(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,37800,4.4225082
118159320,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)c1ccno1)C2,Inactive,IC50,38700,4.412289035
118159189,CCC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@H]3CCOC3)nc2C1,Inactive,IC50,39200,4.406713933
118159313,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C=O)CC2,Inactive,IC50,43200,4.364516253
118159165,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(NC3CCC3)nc2C1,Inactive,IC50,43700,4.359518563
118159205,CS(=O)(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC3CCC3)nc2C1,Inactive,IC50,49300,4.307153081
