cid,smiles,bioactivity,type,value (nM),pIC50
10267726,O=C(N=C1SSC2=NCCN21)c1ccc2ccccc2c1,Active,IC50,170.0,6.769551078621726
9966813,O=C(N=C1SSC2=NCCN21)c1cc2ccccc2s1,Active,IC50,130.0,6.886056647693163
9966813,O=C(N=C1SSC2=NCCN21)c1cc2ccccc2s1,Active,IC50,190.0,6.721246399047171
9835042,O=C(N=C1SSC2=NCCN21)c1cccnc1,Active,IC50,133.0,6.876148359032914
9835042,O=C(N=C1SSC2=NCCN21)c1cccnc1,Active,IC50,670.0,6.173925197299173
127024241,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3NC3CCOCC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,4070.0,5.39040559077478
90038865,CC(=O)c1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,1740.0,5.7594507517174005
118159128,CC(=O)OC1CC(Nc2nc3c(nc2N2CCC(Oc4ccc(F)cc4F)CC2)CCN(C(C)=O)C3)C1,Active,IC50,0.6039,9.219034970391682
9923056,CC(C)(C)c1ccc(C(=O)N=C2SSC3=NCCN32)cc1,Active,IC50,370.0,6.431798275933005
9923056,CC(C)(C)c1ccc(C(=O)N=C2SSC3=NCCN32)cc1,Active,IC50,650.0,6.187086643357144
90039136,CC(C)(C)Nc1nc2cc(C#N)ncc2nc1N1CCC(Oc2ccc(F)cc2F)CC1,Active,IC50,538.0,6.269217724333611
127024821,CC(C)CCNc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,3980.0,5.400116927926312
127024819,CC(C)CNc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,6030.0,5.219682687859849
127024468,CC(C)Nc1cc(Cl)cc(C(=O)C2CCN(c3nc4ccc(C#N)cc4nc3NC(C)C)CC2)c1,Active,IC50,276.0,6.559090917934782
122420763,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCC([C@H](F)c2ccc(F)cc2F)CC1,Active,IC50,82.0,7.086186147616283
122420758,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCC([C@H](F)c2cc(F)ccc2F)CC1,Active,IC50,82.0,7.086186147616283
122420743,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCC([C@@H](F)c2ccc(F)cc2F)CC1,Active,IC50,49.0,7.309803919971486
127024457,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCC(C(F)c2cc(F)ccc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,98.0,7.008773924307505
155559864,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,310.0,6.508638306165727
127024727,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCN(Cc2cc(F)ccc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,310.0,6.508638306165727
127024696,CC(C)Nc1nc2cnccc2nc1N1CCC(C(F)c2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,29.0,7.537602002101044
90037662,CC(C)Nc1nc2cnccc2nc1N1CCC(Oc2ccc(F)cc2F)CC1,Active,IC50,20.0,7.698970004336019
127024452,CC(C)Nc1nc2cnccc2nc1N1CCC(Oc2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,21.0,7.6777807052660805
127024695,COc1ccc(OC2CCN(c3nc4ccncc4nc3NC(C)C)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,12.0,7.920818753952375
127024469,CC(C)Nc1nc2cc(C#N)ncc2nc1N1CCC(C(=O)c2cc(F)cc(F)c2)CC1.O=C(O)C(F)(F)F,Active,IC50,28.0,7.552841968657781
127024116,COc1ccc(CC2CCN(c3nc4cnc(C#N)cc4nc3NC(C)C)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,26.0,7.585026652029182
118180376,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)[C@H](F)C3)c(NC(C)C)nc2C1,Active,IC50,0.0378,10.422508200162774
118159240,CC(=O)N1CCc2nc(N3CCC(C(=O)c4cc(Cl)ccc4F)CC3)c(NC(C)C)nc2C1,Active,IC50,0.0138,10.860120913598763
118180374,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(CN1CCOCC1)C2,Active,IC50,0.0626,10.20342566678957
118159151,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(C(=O)c4cc(Cl)ccc4F)CC3)nc2C1,Active,IC50,9800.0,5.008773924307505
118159272,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(C(F)c4ccc(F)cc4F)CC3)nc2C1,Active,IC50,8500.0,5.070581074285707
118159235,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Active,IC50,9500.0,5.022276394711152
118159276,CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CN(C)CC2,Active,IC50,8800.0,5.055517327849831
127024252,CC(C)Nc1nc2cc(C(=O)N(C)C)ncc2nc1N1CCC(C(=O)c2cc(F)cc(F)c2)CC1.O=C(O)C(F)(F)F,Active,IC50,16.0,7.795880017344075
127024697,CC(C)Nc1nc2cc(C(=O)N(C)C)ncc2nc1N1CCC(Oc2ccc(Cl)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,6.0,8.221848749616356
127024563,CC(C)Nc1nc2cc(C(=O)N(C)C)ncc2nc1N1CCN(Cc2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,40.0,7.3979400086720375
155532393,CC(C)Nc1nc2ccccc2nc1N1CCC(Oc2ccc(Cl)cc2F)CC1.Cl,Active,IC50,51.0,7.292429823902063
127024820,CC(C)Nc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,3310.0,5.480172006224281
127024156,CC(C)Nc1nc2cnncc2nc1N1CCC([C@@H](F)c2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,14.0,7.853871964321762
127024343,COc1ccc(C(=O)C2CCN(c3nc4cnncc4nc3NC(C)C)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,54.0,7.267606240177031
127024502,CC(C)Nc1nc2cnncc2nc1N1CCC(C(F)c2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,6.0,8.221848749616356
127024565,COc1ccc(CC2CCN(c3nc4cnncc4nc3NC(C)C)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,15.0,7.823908740944319
127024253,CC(C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(C#N)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,72.0,7.142667503568731
127024301,CC(C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(Cl)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,7.0,8.154901959985743
127024115,CC(C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,4.0,8.397940008672037
127024114,COc1ccc(OC2CCN(c3nc4cnncc4nc3NC(C)C)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,6.0,8.221848749616356
127024201,CC(C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(OCF)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,8.0,8.096910013008056
90038724,COc1cccc(OC2CCN(c3nc4cnncc4nc3NC(C)C)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1000.0,6.0
127024302,COc1cccc(CN2CCN(c3nc4cnncc4nc3NC(C)C)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,44.0,7.356547323513812
127024196,CC(C)OCCNc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,3330.0,5.47755576649368
127024551,CC(O)c1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,6040.0,5.218963061378869
127024564,CC[C@@H](C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(OC)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,30.0,7.522878745280337
127024503,CC[C@H](C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(OC)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,21.0,7.6777807052660805
127024766,Cc1cccc(CN2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c1C.O=C(O)C(F)(F)F,Active,IC50,3640.0,5.438898616350944
9921833,Cc1noc(C)c1C(=O)N=C1SSC2=NCCN21,Active,IC50,350.0,6.455931955649724
9921833,Cc1noc(C)c1C(=O)N=C1SSC2=NCCN21,Active,IC50,460.0,6.337242168318426
9967985,Cc1onc(-c2ccccc2)c1C(=O)N=C1SSC2=NCCN21,Active,IC50,2460.0,5.609064892896621
127024546,Cc1c(Cl)cc(F)cc1S(=O)(=O)N1CCN(c2nc3cc(C#N)ccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,960.0,6.017728766960431
127024194,Cc1cc(C(=O)N2CCN(c3nc4ccccc4nc3NC3CC3)CC2)ccc1Cl.O=C(O)C(F)(F)F,Active,IC50,720.0,6.142667503568731
90038968,Cc1nnc(C)c2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc12.O=C(O)C(F)(F)F,Active,IC50,60.0,7.221848749616356
155512341,Cc1nncc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc12.O=C(O)C(F)(F)F,Active,IC50,31.0,7.508638306165727
127024283,Cc1ccc(C)c(CN2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,380.0,6.42021640338319
127024545,Cc1cc(S(=O)(=O)N2CCN(c3nc4cc(C#N)ccc4nc3NC3CC3)CC2)c(C)cc1Cl.O=C(O)C(F)(F)F,Active,IC50,450.0,6.346787486224656
118308635,Cc1cc(C)c2nc(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)c(NC3CC3)nc2c1,Active,IC50,5310.0,5.274905478918531
9943518,Cc1cccc(C(=O)N=C2SSC3=NCCN32)c1,Active,IC50,140.0,6.853871964321762
9943518,Cc1cccc(C(=O)N=C2SSC3=NCCN32)c1,Active,IC50,790.0,6.102372908709558
9835387,Cc1cccc(C(=O)NC(=S)N2CCNC2=S)c1,Active,IC50,3800.0,5.42021640338319
90039111,Cc1cccc(CN2CCN(c3nc4ncccc4nc3NC3CC3)CC2)c1,Active,IC50,840.0,6.075720713938118
90038768,Cc1cc(C(=O)N2CCN(c3nc4ccccc4nc3NC3CC3)CC2)no1,Active,IC50,3210.0,5.493494967595128
90038235,Cc1ccc(S(=O)(=O)N2CCN(c3nc4cc(C#N)ccc4nc3NC3CC3)CC2)cc1,Active,IC50,4740.0,5.324221658325914
127024732,Cc1ccccc1C(=O)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,5780.0,5.2380721615794705
90039689,Cc1cc2nc(NC3CC3)c(N3CCC([C@H](F)c4cc(F)ccc4F)CC3)nc2cn1,Active,IC50,11.0,7.958607314841775
127024295,Cc1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,6.0,8.221848749616356
90038652,Cc1cc2nc(NC3CC3)c(N3CCC(C(F)c4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,7.0,8.154901959985743
127024735,Cc1cc2nc(NC3CC3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,20.0,7.698970004336019
90038198,Cc1cc2nc(NC3CC3)c(N3CCC(Cn4cc(Cl)ccc4=O)CC3)nc2cn1,Active,IC50,770.0,6.113509274827518
155524412,Cc1cc2nc(NC3CC3)c(N3CCC(Cn4cc(Cl)ccc4=O)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,770.0,6.113509274827518
90038064,Cc1cc2nc(NC3CC3)c(N3CCC(S(=O)(=O)c4ccc(F)cc4)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,93.0,7.031517051446065
127024466,Cc1nccc2nc(NC3CC3)c(N3CCC(C(F)c4ccc(F)cc4F)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,9.0,8.045757490560675
118308547,Cc1nccc2nc(NC3CC3)c(N3CCC(C(F)(F)c4cc(F)ccc4F)CC3)nc12,Active,IC50,45.0,7.346787486224656
127024467,Cc1nccc2nc(NC3CC3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,2.0,8.698970004336019
90038529,Cc1nccc2nc(NC3CC3)c(N3CCC(Cn4ccc(F)cc4=O)CC3)nc12,Active,IC50,380.0,6.42021640338319
155569123,Cc1nccc2nc(NC3CC3)c(N3CCC(Cn4ccc(F)cc4=O)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,380.0,6.42021640338319
127024294,Cc1nccc2nc(NC3CC3)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,18.0,7.7447274948966935
118159181,COCC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1C,Active,IC50,0.091,10.040958607678906
155529253,CC1CC1Nc1nc2cnncc2nc1N1CCC([C@@H](F)c2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,145.0,6.838631997765026
118180377,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C(=O)N(C)C)CC2C,Active,IC50,0.0138,10.860120913598763
127024402,CCNc1nc2cnccc2nc1N1CCC(Oc2ccc(OC)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,39.0,7.4089353929735005
127024553,CCOc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,1023.0,5.99012436628784
127024117,CN(C)C(=O)c1cc2nc(NC3CC3)c(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,10.0,8.0
127024733,CN(C)C(=O)c1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,8.0,8.096910013008056
90038977,CN(C)C(=O)c1cc2nc(NC3CC3)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2cn1,Active,IC50,5.0,8.301029995663981
127024566,CN(C)C(=O)c1cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,65.0,7.187086643357144
90038513,CN(C)C(=O)c1cc2nc(NC3CC3)c(N3CCN(C(=O)c4cc(F)ccc4Cl)CC3)nc2cn1,Active,IC50,1572.0,5.803547458296611
127024292,COc1ccc(CN2CCN(c3nc4cnc(C(=O)N(C)C)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,939.0,6.027334407733889
90038218,COc1ccc(OC2CCN(c3nc4c(C(=O)N(C)C)nccc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,54.0,7.267606240177031
118159362,CN(C)C(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Active,IC50,9100.0,5.040958607678906
118159174,CN1CCc2nc(NC3CC3)c(N3CCC(C(F)c4ccc(F)cc4F)CC3)nc2C1,Active,IC50,9400.0,5.026872146400301
155563953,CN1CCN(C(=O)c2cc3nc(NC4CC4)c(N4CCC(C(=O)c5cc(C#N)ccc5F)CC4)nc3cn2)CC1.O=C(O)C(F)(F)F,Active,IC50,54.0,7.267606240177031
127024392,COc1ccc(Br)c(C(=O)N2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,7550.0,5.1220530483708115
155553228,COc1ccc(C(=O)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,21.0,7.6777807052660805
155525846,COc1ccc(C(=O)C2CCN(c3nc4c(C#N)nccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,43.0,7.366531544420414
155514894,COc1ccc(C(=O)C2CCN(c3nc4c(N5CCOCC5)nccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,717.0,6.1444808443322
127024400,COc1ccc(CN2CCN(c3nc4c(C#N)nccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,88.0,7.055517327849831
127024640,COc1ccc(CN2CCN(c3nc4cnc(N5CCOCC5)cc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,92.0,7.036212172654444
155523116,COc1ccc(CN2CCN(c3nc4cnc(N5CCOCC5)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,92.0,7.036212172654444
155525944,COc1ccc(OC2CCN(c3nc4c(N5CCOCC5)nccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,114.0,6.943095148663527
127024604,COc1ccc(OC2CCN(c3nc4ccncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,44.0,7.356547323513812
118308624,COc1ccc(OC2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,36.0,7.443697499232712
127024291,COc1ccc(OC2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,20.0,7.698970004336019
9835741,COc1ccc(C(=O)N=C2SSC3=NCCN32)cc1,Active,IC50,210.0,6.6777807052660805
9835741,COc1ccc(C(=O)N=C2SSC3=NCCN32)cc1,Active,IC50,830.0,6.080921907623926
127024390,COc1ccc(Nc2nc3ccccc3nc2N2CCN(Cc3cccc(Cl)c3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,6140.0,5.211831628858832
118308644,COc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1,Active,IC50,190.0,6.721246399047171
9965902,COc1cccc(C(=O)N=C2SSC3=NCCN32)c1,Active,IC50,310.0,6.508638306165727
9965902,COc1cccc(C(=O)N=C2SSC3=NCCN32)c1,Active,IC50,400.0,6.3979400086720375
127024160,COc1ccccc1C(=O)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,1920.0,5.71669877129645
127024448,COc1ccc2nc(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)c(NC3CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,3360.0,5.4736607226101555
127024456,COc1cc2nc(NC3CC3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,29.0,7.537602002101044
90039415,COCCCNc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1,Active,IC50,1940.0,5.7121982700697735
90037804,COCCNc1nc2ccc(C#N)cc2nc1N1CCC(C(F)c2ccc(F)cc2F)CC1,Active,IC50,340.0,6.468521082957745
90038615,COCCNc1nc2ccc(C#N)cc2nc1N1CCC(Cc2ccc(F)cc2F)CC1,Active,IC50,250.0,6.6020599913279625
127024289,COCCNc1nc2ccncc2nc1N1CCC(Cc2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,30.0,7.522878745280337
90038095,COCCNc1nc2ccncc2nc1N1CCC(Oc2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,670.0,6.173925197299173
90038163,CS(=O)(=O)c1ccc(C(=O)N2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c(Cl)c1,Active,IC50,1030.0,5.987162775294828
127024202,CS(=O)(=O)c1ccc(C(=O)N2CCN(c3nc4ccccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,530.0,6.275724130399211
127024447,CSc1ccc(F)c(C(=O)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,478.0,6.320572103387882
127024401,CSc1ccc(OC2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,14.0,7.853871964321762
127024779,CSc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,146.0,6.835647144215563
118159237,CO[C@@H](C)C(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,111000.0,3.9546770212133424
118180379,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@@H](C)CCO)nc2C1,Inactive,IC50,107100.0,3.9702105291681447
118159340,CO[C@H](C)C(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,64000.0,4.1938200260161125
118159287,O=C(C(F)F)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,110600.0,3.956244873031321
118159293,O=C(C(F)F)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,78800.0,4.103473782510445
118159164,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@H]3CCOC3)nc2C1,Inactive,IC50,58700.0,4.231361898752385
118159309,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC3CC(F)(F)C3)nc2C1,Inactive,IC50,35900.0,4.444905551421681
118159301,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC3CC(O)C3)nc2C1,Inactive,IC50,61500.0,4.211124884224583
118159301,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC3CC(O)C3)nc2C1,Inactive,IC50,78000.0,4.107905397309519
118159128,CC(=O)OC1CC(Nc2nc3c(nc2N2CCC(Oc4ccc(F)cc4F)CC2)CCN(C(C)=O)C3)C1,Inactive,IC50,113500.0,3.9450041384708587
118159128,CC(=O)OC1CC(Nc2nc3c(nc2N2CCC(Oc4ccc(F)cc4F)CC2)CCN(C(C)=O)C3)C1,Inactive,IC50,603900.0,3.219034970391683
118159161,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC3CCC3)nc2C1,Inactive,IC50,55000.0,4.259637310505756
118159289,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,49700.0,4.303643611266668
118159377,COc1ccc(OC2CCN(c3nc4c(nc3NC3CCC3)CN(C(C)=O)CC4)CC2)c(F)c1,Inactive,IC50,19900.0,4.701146923590294
118159217,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(N[C@@H]3CCOC3)nc2C1,Inactive,IC50,63200.0,4.199282921717615
118159198,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(N[C@H]3CCOC3)nc2C1,Inactive,IC50,97800.0,4.009661145212399
118159145,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(NC3CC(F)C3)nc2C1,Inactive,IC50,185900.0,3.7307206102281016
118159238,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(NC3CC(O)C3)nc2C1,Inactive,IC50,122000.0,3.9136401693252516
118159193,CC(=O)OC1CC(Nc2nc3c(nc2N2CCN(Cc4ccc(F)cc4F)CC2)CCN(C(C)=O)C3)C1,Inactive,IC50,219800.0,3.657972311912528
118159165,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(NC3CCC3)nc2C1,Inactive,IC50,43700.0,4.359518563029578
118159402,COc1ccc(OC2CCN(c3nc4c(nc3NC3CCC3)CCN(C(C)=O)C4)CC2)c(F)c1,Inactive,IC50,12000.0,4.920818753952375
118159394,CC(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,11500.0,4.939302159646388
118159229,CC(C)Nc1nc2c(nc1N1CCN(Cc3ccc(F)cc3F)CC1)CCN(C(=O)C(C)C)C2,Inactive,IC50,29000.0,4.5376020021010435
118159140,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)[C@@H]1CCCN1C)C2,Inactive,IC50,78100.0,4.1073489661227
118159339,COC(C)C(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,16800.0,4.774690718274137
118159269,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)C(F)F)C2,Inactive,IC50,129200.0,3.8887374863409345
118159327,CC(=O)N1CCc2nc(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,27400.0,4.562249437179612
118159318,CC(=O)N1CCc2nc(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,37800.0,4.422508200162775
118159216,CC(=O)N1CCc2nc(N3CCC(C(F)c4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,13400.0,4.872895201635193
118159242,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(C#N)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,86600.0,4.062482107982653
91810771,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,13800.0,4.860120913598763
91810771,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,24600.0,4.609064892896621
91810771,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,33700.0,4.4723700991286615
118159385,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CN(C(C)=O)CC4)CC2)c(F)c1,Inactive,IC50,74100.0,4.130181792020672
131972585,CC(=O)N1CCc2nc(N3CCC(Oc4cc(Cl)ccc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,13800.0,4.860120913598763
118159118,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(C#N)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,362900.0,3.440213031799444
118159375,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,27000.0,4.568636235841013
118159320,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)c1ccno1)C2,Inactive,IC50,38700.0,4.412289034981089
118159281,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)C1CC1)C2,Inactive,IC50,340200.0,3.4682656907234497
118159231,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)C1CCCO1)C2,Inactive,IC50,17900.0,4.747146969020107
